Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
5.444847E+1,3.491100E+3,-6.228710E-6,-1.966970E-6,6.531906E-6,-1.624744E+2
5.464756E+1,3.502300E+3,-6.139310E-6,-2.384200E-6,6.586011E-6,-1.587763E+2
5.484850E+1,3.524200E+3,-5.990300E-6,-2.950440E-6,6.677484E-6,-1.537781E+2
5.504848E+1,3.534500E+3,-5.722080E-6,-3.248470E-6,6.579875E-6,-1.504161E+2
5.524747E+1,3.557300E+3,-7.003570E-6,-2.890840E-6,7.576737E-6,-1.575708E+2
5.544758E+1,3.567000E+3,-7.450610E-6,-1.281510E-6,7.560017E-6,-1.702406E+2
5.564852E+1,3.580100E+3,-7.510210E-6,-4.172340E-7,7.521791E-6,-1.768202E+2
5.584747E+1,3.590600E+3,-7.152590E-6,-2.384200E-7,7.156563E-6,-1.780908E+2
5.604754E+1,3.613500E+3,-5.751880E-6,-9.834840E-7,5.835355E-6,-1.702971E+2
5.624750E+1,3.623400E+3,-5.990300E-6,-1.072890E-6,6.085621E-6,-1.698457E+2
5.644777E+1,3.645500E+3,-5.960490E-6,-1.192100E-7,5.961682E-6,-1.788542E+2
5.664850E+1,3.656400E+3,-5.841280E-6,-2.682230E-7,5.847435E-6,-1.773709E+2
5.684850E+1,3.676100E+3,-7.271800E-6,-7.748640E-7,7.312967E-6,-1.739177E+2
5.704750E+1,3.689100E+3,-7.927480E-6,-3.874320E-7,7.936942E-6,-1.772021E+2
5.724750E+1,3.698500E+3,-7.867870E-6,3.278270E-7,7.874697E-6,1.776141E+2
5.744847E+1,3.719600E+3,-7.361200E-6,5.364450E-7,7.380721E-6,1.758320E+2
5.764747E+1,3.731800E+3,-7.003570E-6,9.536820E-7,7.068204E-6,1.722457E+2
5.784756E+1,3.752100E+3,-5.602870E-6,-1.490130E-7,5.604851E-6,-1.784765E+2
5.804750E+1,3.761600E+3,-5.513460E-6,5.066430E-7,5.536689E-6,1.747497E+2
5.824750E+1,3.782400E+3,-5.394250E-6,-5.364450E-7,5.420858E-6,-1.743208E+2
5.844854E+1,3.791400E+3,-5.483660E-6,-1.162300E-6,5.605486E-6,-1.680329E+2
5.864751E+1,3.801400E+3,-5.364450E-6,-1.132500E-6,5.482689E-6,-1.680792E+2
5.884850E+1,3.821300E+3,-5.900890E-6,1.490130E-7,5.902771E-6,1.785534E+2
5.904751E+1,3.842400E+3,-5.453850E-6,-1.192100E-7,5.455153E-6,-1.787478E+2
5.924750E+1,3.851400E+3,-5.036620E-6,1.788150E-7,5.039793E-6,1.779667E+2
5.944757E+1,3.872800E+3,-4.977020E-6,-5.960510E-8,4.977377E-6,-1.793139E+2
5.964754E+1,3.882100E+3,-5.245240E-6,-2.086170E-7,5.249387E-6,-1.777224E+2
5.984751E+1,3.893400E+3,-6.139310E-6,2.384200E-7,6.143938E-6,1.777760E+2
6.004757E+1,3.912900E+3,-6.377730E-6,5.066430E-7,6.397822E-6,1.754580E+2
6.024750E+1,3.924100E+3,-7.003570E-6,6.258520E-7,7.031478E-6,1.748935E+2
6.044850E+1,3.943600E+3,-7.569820E-6,2.980250E-7,7.575684E-6,1.777454E+2
6.064749E+1,3.954400E+3,-7.867870E-6,-1.788150E-7,7.869902E-6,-1.786981E+2
6.084851E+1,3.976100E+3,-7.092980E-6,0.000000E+0,7.092980E-6,1.800000E+2
6.104747E+1,3.987300E+3,-7.241990E-6,2.980250E-8,7.242051E-6,1.797642E+2
6.124850E+1,4.006500E+3,-8.910950E-6,2.384200E-7,8.914139E-6,1.784674E+2
6.144854E+1,4.017400E+3,-9.208980E-6,8.046660E-7,9.244068E-6,1.750063E+2
6.164853E+1,4.037200E+3,-8.106290E-6,-5.066430E-7,8.122107E-6,-1.764237E+2
6.184752E+1,4.047600E+3,-7.540020E-6,-1.162300E-6,7.629079E-6,-1.712368E+2
6.204746E+1,4.067800E+3,-7.480410E-6,-1.907360E-6,7.719751E-6,-1.656955E+2
6.224747E+1,4.077800E+3,-7.957280E-6,-1.966970E-6,8.196784E-6,-1.661153E+2
6.244750E+1,4.087300E+3,-7.510210E-6,-1.877550E-6,7.741347E-6,-1.659638E+2
6.264750E+1,4.111200E+3,-6.854560E-6,-2.145780E-6,7.182574E-6,-1.626176E+2
6.284854E+1,4.120200E+3,-7.480410E-6,-2.354400E-6,7.842177E-6,-1.625290E+2
6.304850E+1,4.144200E+3,-9.328190E-6,-1.192100E-6,9.404054E-6,-1.727173E+2
6.324847E+1,4.153400E+3,-9.954030E-6,-1.251700E-6,1.003242E-5,-1.728328E+2
6.344846E+1,4.174400E+3,-9.328190E-6,-8.642710E-7,9.368142E-6,-1.747066E+2
6.364750E+1,4.183400E+3,-8.612930E-6,-1.013290E-6,8.672331E-6,-1.732901E+2
6.384747E+1,4.204400E+3,-7.748660E-6,-5.364450E-7,7.767207E-6,-1.760397E+2
6.404849E+1,4.213300E+3,-7.212190E-6,-5.364450E-7,7.232113E-6,-1.757462E+2
6.424752E+1,4.224500E+3,-6.347920E-6,-5.364450E-7,6.370546E-6,-1.751696E+2
6.444750E+1,4.243800E+3,-5.900890E-6,-5.960500E-7,5.930917E-6,-1.742321E+2
6.464751E+1,4.254900E+3,-6.258520E-6,2.980250E-8,6.258591E-6,1.797272E+2
6.484854E+1,4.274200E+3,-7.450610E-6,-3.278270E-7,7.457819E-6,-1.774806E+2
6.504750E+1,4.285300E+3,-7.420810E-6,-6.556550E-7,7.449718E-6,-1.749508E+2
6.524751E+1,4.306700E+3,-8.136090E-6,0.000000E+0,8.136090E-6,1.800000E+2
6.544846E+1,4.319800E+3,-8.225500E-6,4.768410E-7,8.239310E-6,1.766822E+2
6.564850E+1,4.330800E+3,-7.957280E-6,5.066430E-7,7.973393E-6,1.763569E+2
6.584847E+1,4.350800E+3,-8.434120E-6,6.556550E-7,8.459566E-6,1.755549E+2
6.604748E+1,4.361300E+3,-8.642730E-6,6.854570E-7,8.669869E-6,1.754654E+2
6.624747E+1,4.381600E+3,-7.569820E-6,5.960500E-7,7.593250E-6,1.754978E+2
6.644754E+1,4.394600E+3,-7.689060E-6,2.980250E-7,7.694833E-6,1.777804E+2
6.664750E+1,4.414200E+3,-7.629450E-6,6.556550E-7,7.657571E-6,1.750882E+2
6.684754E+1,4.424900E+3,-8.136090E-6,8.940730E-7,8.185067E-6,1.737289E+2
6.704750E+1,4.433900E+3,-9.298380E-6,3.278270E-7,9.304157E-6,1.779808E+2
6.724750E+1,4.457800E+3,-9.149370E-6,-8.344690E-7,9.187345E-6,-1.747888E+2
6.744755E+1,4.466800E+3,-8.583130E-6,-5.364450E-7,8.599878E-6,-1.764237E+2
6.764750E+1,4.487900E+3,-8.761940E-6,-5.960510E-8,8.762143E-6,-1.796102E+2
6.784758E+1,4.496900E+3,-9.894430E-6,1.788150E-7,9.896046E-6,1.789646E+2
6.804750E+1,4.520600E+3,-1.046070E-5,-2.086170E-7,1.046278E-5,-1.788575E+2
6.824750E+1,4.529800E+3,-9.805020E-6,-1.221900E-6,9.880863E-6,-1.728964E+2
6.844750E+1,4.542700E+3,-1.034150E-5,-1.758340E-6,1.048992E-5,-1.703504E+2
6.864850E+1,4.563100E+3,-9.626210E-6,5.960510E-8,9.626395E-6,1.796452E+2
6.884752E+1,4.575400E+3,-9.238780E-6,2.086170E-7,9.241135E-6,1.787065E+2
6.904850E+1,4.586600E+3,-9.208980E-6,3.576300E-7,9.215922E-6,1.777760E+2
6.924757E+1,4.605900E+3,-9.357990E-6,-2.682230E-7,9.361833E-6,-1.783582E+2
6.944750E+1,4.626500E+3,-9.685810E-6,-9.834840E-7,9.735613E-6,-1.742021E+2
6.964751E+1,4.636500E+3,-1.037130E-5,-1.311310E-6,1.045387E-5,-1.727940E+2
6.984753E+1,4.647600E+3,-1.111630E-5,-1.043090E-6,1.116513E-5,-1.746394E+2
7.004756E+1,4.667400E+3,-1.174220E-5,-4.470370E-7,1.175071E-5,-1.778197E+2
7.024851E+1,4.677900E+3,-1.221900E-5,-5.364450E-7,1.223077E-5,-1.774862E+2
7.044750E+1,4.698000E+3,-1.308330E-5,-8.642710E-7,1.311182E-5,-1.762206E+2
7.064850E+1,4.708000E+3,-1.257660E-5,-7.748640E-7,1.260045E-5,-1.764744E+2
7.084750E+1,4.730100E+3,-1.195080E-5,-8.046660E-7,1.197786E-5,-1.761480E+2
7.104755E+1,4.741000E+3,-1.135470E-5,-1.668940E-6,1.147670E-5,-1.716384E+2
7.124750E+1,4.760800E+3,-1.129510E-5,-3.129260E-6,1.172056E-5,-1.645148E+2
7.144747E+1,4.771200E+3,-1.075870E-5,-3.367680E-6,1.127346E-5,-1.626189E+2
7.164747E+1,4.791700E+3,-1.063950E-5,-3.218670E-6,1.111570E-5,-1.631683E+2
7.184847E+1,4.801500E+3,-1.111630E-5,-2.920640E-6,1.149357E-5,-1.652791E+2
7.204748E+1,4.811000E+3,-1.174220E-5,-2.592820E-6,1.202506E-5,-1.675482E+2
7.224850E+1,4.834700E+3,-1.132490E-5,-2.235190E-6,1.154337E-5,-1.688351E+2
7.244847E+1,4.843700E+3,-1.177200E-5,-1.817950E-6,1.191155E-5,-1.712212E+2
7.264747E+1,4.867600E+3,-1.326210E-5,-5.960510E-8,1.326223E-5,-1.797425E+2
7.284750E+1,4.876800E+3,-1.353030E-5,3.576300E-7,1.353503E-5,1.784859E+2
7.304756E+1,4.888900E+3,-1.326210E-5,6.258520E-7,1.327686E-5,1.772982E+2
7.324751E+1,4.909900E+3,-1.227860E-5,1.072890E-6,1.232538E-5,1.750062E+2
7.344848E+1,4.921800E+3,-1.248720E-5,1.460320E-6,1.257230E-5,1.733298E+2
7.364747E+1,4.932400E+3,-1.287470E-5,1.698740E-6,1.298629E-5,1.724836E+2
7.384747E+1,4.954800E+3,-1.311310E-5,1.162300E-6,1.316451E-5,1.749347E+2
7.404752E+1,4.964600E+3,-1.358990E-5,1.013290E-6,1.362762E-5,1.757358E+2
7.424849E+1,4.987900E+3,-1.433500E-5,2.145780E-6,1.449471E-5,1.714867E+2
7.444750E+1,4.998000E+3,-1.457340E-5,2.205390E-6,1.473933E-5,1.713947E+2
7.464850E+1,5.009100E+3,-1.463300E-5,2.622620E-6,1.486616E-5,1.698390E+2
7.464850E+1,5.009100E+3,-1.463300E-5,2.622620E-6,1.474358E-5,1.698712E+2
7.504750E+1,5.042000E+3,-1.391770E-5,1.996770E-6,1.406021E-5,1.718355E+2
7.524751E+1,5.061400E+3,-1.347070E-5,2.145780E-6,1.364053E-5,1.709493E+2
7.544757E+1,5.072600E+3,-1.412640E-5,2.324600E-6,1.431639E-5,1.706553E+2
7.564854E+1,5.084900E+3,-1.499060E-5,2.145780E-6,1.514340E-5,1.718539E+2
7.584751E+1,5.105300E+3,-1.499060E-5,1.609330E-6,1.507674E-5,1.738724E+2
7.604747E+1,5.115000E+3,-1.585500E-5,1.490120E-6,1.592487E-5,1.746309E+2
7.624747E+1,5.137500E+3,-1.573570E-5,1.609330E-6,1.581778E-5,1.741605E+2
7.644756E+1,5.148100E+3,-1.558670E-5,2.264990E-6,1.575041E-5,1.717319E+2
7.664849E+1,5.168100E+3,-1.531850E-5,2.980250E-6,1.560571E-5,1.689905E+2
7.684756E+1,5.178100E+3,-1.469260E-5,3.278270E-6,1.505389E-5,1.674220E+2
7.704755E+1,5.198600E+3,-1.218920E-5,3.397480E-6,1.265383E-5,1.644253E+2
7.724750E+1,5.208100E+3,-1.209980E-5,2.980250E-6,1.246142E-5,1.661631E+2
7.744750E+1,5.220200E+3,-1.215940E-5,2.622620E-6,1.243902E-5,1.678285E+2
7.764751E+1,5.241400E+3,-1.198060E-5,2.086180E-6,1.216088E-5,1.701221E+2
7.784750E+1,5.250600E+3,-1.236800E-5,2.056370E-6,1.253779E-5,1.705601E+2
7.804750E+1,5.271600E+3,-1.329190E-5,1.400720E-6,1.336550E-5,1.739843E+2
7.824751E+1,5.281100E+3,-1.370910E-5,8.940730E-7,1.373822E-5,1.762686E+2
7.844751E+1,5.301800E+3,-1.367930E-5,-1.102690E-6,1.372367E-5,-1.753913E+2
7.864851E+1,5.312000E+3,-1.326210E-5,-1.698740E-6,1.337045E-5,-1.727007E+2
7.884759E+1,5.332200E+3,-1.177200E-5,-9.238760E-7,1.180820E-5,-1.755126E+2
7.904859E+1,5.344700E+3,-1.117590E-5,-1.192100E-6,1.123930E-5,-1.739115E+2
7.924750E+1,5.355900E+3,-1.031170E-5,-1.192100E-6,1.038038E-5,-1.734055E+2
7.944844E+1,5.375400E+3,-7.778460E-6,-2.145780E-6,8.069003E-6,-1.645779E+2
7.964750E+1,5.386700E+3,-7.450610E-6,-2.205390E-6,7.770157E-6,-1.635112E+2
7.984855E+1,5.406300E+3,-7.182390E-6,-3.188860E-6,7.858470E-6,-1.560596E+2
8.004751E+1,5.417200E+3,-7.092980E-6,-2.980250E-6,7.693650E-6,-1.572094E+2
8.024851E+1,5.439100E+3,-5.543260E-6,-1.579530E-6,5.763909E-6,-1.640953E+2
8.044750E+1,5.450300E+3,-4.738600E-6,-1.728540E-6,5.044024E-6,-1.599591E+2
8.064747E+1,5.459600E+3,-3.635900E-6,-2.235190E-6,4.268002E-6,-1.484186E+2
8.084747E+1,5.483800E+3,-1.937170E-6,-2.592820E-6,3.236563E-6,-1.267645E+2
8.104747E+1,5.493000E+3,-1.639140E-6,-2.443800E-6,2.942607E-6,-1.238511E+2
8.124750E+1,5.514200E+3,-1.192100E-7,-3.427280E-6,3.429353E-6,-9.199210E+1
8.144757E+1,5.526100E+3,8.344690E-7,-4.023340E-6,4.108966E-6,-7.828259E+1
8.164751E+1,5.546800E+3,2.771630E-6,-3.337870E-6,4.338584E-6,-5.029515E+1
8.184750E+1,5.556000E+3,4.440580E-6,-3.218670E-6,5.484395E-6,-3.593576E+1
8.204747E+1,5.568100E+3,5.632670E-6,-2.861040E-6,6.317636E-6,-2.692769E+1
8.224750E+1,5.589100E+3,7.927480E-6,-2.473610E-6,8.304438E-6,-1.732948E+1
8.244750E+1,5.601000E+3,9.089770E-6,-2.473610E-6,9.420333E-6,-1.522333E+1
8.264750E+1,5.622200E+3,1.254680E-5,-2.056370E-6,1.271420E-5,-9.307795E+0
8.284751E+1,5.631300E+3,1.460320E-5,-1.192100E-6,1.465178E-5,-4.666866E+0
8.304750E+1,5.642300E+3,1.582510E-5,-4.172340E-7,1.583060E-5,-1.510272E+0
8.324752E+1,5.661900E+3,1.919280E-5,0.000000E+0,1.919280E-5,0.000000E+0
8.344747E+1,5.673000E+3,2.169620E-5,-7.152590E-7,2.170799E-5,-1.888187E+0
8.364759E+1,5.694800E+3,2.399100E-5,-1.430520E-6,2.403361E-5,-3.412356E+0
8.384754E+1,5.705400E+3,2.500430E-5,-1.490120E-6,2.504866E-5,-3.410483E+0
8.404852E+1,5.727700E+3,2.780570E-5,-1.162300E-6,2.782998E-5,-2.393615E+0
8.424747E+1,5.737600E+3,3.045810E-5,-9.536820E-7,3.047303E-5,-1.793418E+0
8.444751E+1,5.751700E+3,3.185890E-5,-5.960500E-7,3.186448E-5,-1.071825E+0
8.464750E+1,5.760800E+3,3.302120E-5,-2.980250E-7,3.302254E-5,-5.170954E-1
8.484751E+1,5.784200E+3,3.454110E-5,-5.364450E-7,3.454527E-5,-8.897680E-1
8.504750E+1,5.794400E+3,3.600140E-5,-3.278270E-7,3.600289E-5,-5.217182E-1
8.524750E+1,5.815100E+3,3.919030E-5,7.450620E-7,3.919738E-5,1.089141E+0
8.544747E+1,5.824600E+3,4.142550E-5,1.072890E-6,4.143939E-5,1.483587E+0
8.564747E+1,5.836800E+3,4.306460E-5,1.519930E-6,4.309141E-5,2.021369E+0
8.584747E+1,5.860600E+3,4.723690E-5,5.662480E-7,4.724029E-5,6.867950E-1
8.604751E+1,5.869900E+3,4.848860E-5,6.258520E-7,4.849264E-5,7.394870E-1
8.624851E+1,5.891000E+3,5.227350E-5,2.384200E-7,5.227404E-5,2.613249E-1
8.644751E+1,5.899900E+3,5.367420E-5,1.788150E-7,5.367450E-5,1.908795E-1
8.664851E+1,5.921000E+3,5.716110E-5,1.221900E-6,5.717416E-5,1.224592E+0
8.684806E+1,5.932900E+3,5.900880E-5,1.251700E-6,5.902207E-5,1.215181E+0
8.704904E+1,5.953900E+3,6.100560E-5,0.000000E+0,6.100560E-5,0.000000E+0
8.724806E+1,5.962900E+3,6.181050E-5,1.579530E-6,6.183068E-5,1.463840E+0
8.744806E+1,5.984100E+3,6.401590E-5,1.847750E-6,6.404256E-5,1.653322E+0
8.764806E+1,5.993200E+3,6.470130E-5,1.579530E-6,6.472058E-5,1.398464E+0
8.784806E+1,6.004100E+3,6.544640E-5,1.281510E-6,6.545895E-5,1.121769E+0
8.804806E+1,6.026400E+3,6.845640E-5,-4.470370E-7,6.845786E-5,-3.741501E-1
8.824803E+1,6.036500E+3,7.015510E-5,-1.251700E-6,7.016627E-5,-1.022157E+0
8.844805E+1,6.059700E+3,7.376120E-5,-8.344690E-7,7.376592E-5,-6.481662E-1
8.864910E+1,6.069100E+3,7.510230E-5,-7.152590E-7,7.510571E-5,-5.456568E-1
8.884806E+1,6.089800E+3,7.703950E-5,1.013290E-6,7.704616E-5,7.535601E-1
8.904805E+1,6.099800E+3,7.811240E-5,1.519930E-6,7.812719E-5,1.114735E+0
8.924906E+1,6.111000E+3,7.885740E-5,1.490120E-6,7.887148E-5,1.082554E+0
8.944802E+1,6.130600E+3,7.998990E-5,5.960500E-7,7.999212E-5,4.269354E-1
8.964810E+1,6.141300E+3,8.028790E-5,6.556550E-7,8.029058E-5,4.678841E-1
8.984806E+1,6.163200E+3,8.094360E-5,8.940730E-7,8.094854E-5,6.328422E-1
9.004806E+1,6.174500E+3,8.165880E-5,5.960510E-8,8.165882E-5,4.182183E-2
9.024806E+1,6.193900E+3,8.273170E-5,1.311310E-6,8.274209E-5,9.080708E-1
9.044813E+1,6.204900E+3,8.305950E-5,1.728540E-6,8.307748E-5,1.192203E+0
9.064802E+1,6.224600E+3,8.493710E-5,1.192100E-7,8.493718E-5,8.041510E-2
9.084806E+1,6.235100E+3,8.580140E-5,-2.384200E-7,8.580173E-5,-1.592098E-1
9.104806E+1,6.247100E+3,8.586100E-5,4.172340E-7,8.586201E-5,2.784216E-1
9.124806E+1,6.268000E+3,8.648680E-5,-5.066430E-7,8.648828E-5,-3.356370E-1
9.144907E+1,6.280100E+3,8.687420E-5,-7.748640E-7,8.687766E-5,-5.110293E-1
9.164806E+1,6.290200E+3,8.729150E-5,-1.579530E-6,8.730579E-5,-1.036648E+0
9.184802E+1,6.313400E+3,8.761930E-5,-2.145780E-6,8.764557E-5,-1.402882E+0
9.204802E+1,6.322900E+3,8.750010E-5,-1.817950E-6,8.751898E-5,-1.190237E+0
9.224906E+1,6.346800E+3,8.663580E-5,-2.622620E-6,8.667549E-5,-1.733916E+0
9.244806E+1,6.355900E+3,8.574170E-5,-1.698740E-6,8.575853E-5,-1.135013E+0
9.264806E+1,6.366900E+3,8.603980E-5,-1.221900E-6,8.604848E-5,-8.136352E-1
9.284906E+1,6.386400E+3,8.609940E-5,5.960510E-8,8.609942E-5,3.966485E-2
9.304806E+1,6.407300E+3,8.502650E-5,-1.788150E-7,8.502669E-5,-1.204957E-1
9.324806E+1,6.417100E+3,8.511590E-5,-1.788150E-7,8.511609E-5,-1.203692E-1
9.344907E+1,6.428300E+3,8.577150E-5,-1.251700E-6,8.578063E-5,-8.360824E-1
9.364806E+1,6.447700E+3,8.675500E-5,-2.533210E-6,8.679198E-5,-1.672538E+0
9.384806E+1,6.460800E+3,8.791730E-5,-3.188860E-6,8.797511E-5,-2.077272E+0
9.404906E+1,6.480100E+3,8.878160E-5,-2.175580E-6,8.880825E-5,-1.403744E+0
9.424806E+1,6.491400E+3,8.964590E-5,-1.639140E-6,8.966088E-5,-1.047514E+0
9.444807E+1,6.510900E+3,8.943720E-5,-8.046660E-7,8.944082E-5,-5.154759E-1
9.464806E+1,6.522100E+3,8.940740E-5,-5.364450E-7,8.940901E-5,-3.437709E-1
9.484807E+1,6.541800E+3,8.910940E-5,-8.046660E-7,8.911303E-5,-5.173721E-1
9.504802E+1,6.552600E+3,8.758950E-5,-2.086180E-6,8.761434E-5,-1.364395E+0
9.524807E+1,6.572700E+3,8.830470E-5,-2.384200E-6,8.833688E-5,-1.546593E+0
9.544907E+1,6.582900E+3,8.854320E-5,-1.519930E-6,8.855624E-5,-9.834411E-1
9.564806E+1,6.603500E+3,8.884120E-5,-1.072890E-6,8.884768E-5,-6.918984E-1
9.584806E+1,6.613000E+3,8.875180E-5,-8.940730E-7,8.875630E-5,-5.771700E-1
9.604807E+1,6.622700E+3,8.904980E-5,-9.536820E-7,8.905491E-5,-6.135877E-1
9.624802E+1,6.646100E+3,8.863260E-5,1.192100E-7,8.863268E-5,7.706223E-2
9.644806E+1,6.655200E+3,8.818550E-5,1.043090E-6,8.819167E-5,6.776836E-1
9.664803E+1,6.676400E+3,8.890080E-5,1.698740E-6,8.891703E-5,1.094690E+0
9.684803E+1,6.685800E+3,9.015250E-5,1.609330E-6,9.016686E-5,1.022690E+0
9.704802E+1,6.709800E+3,9.188100E-5,1.370910E-6,9.189123E-5,8.548180E-1
9.724807E+1,6.719000E+3,9.140420E-5,1.937170E-6,9.142473E-5,1.214113E+0
9.744806E+1,6.740400E+3,9.042070E-5,2.443800E-6,9.045372E-5,1.548156E+0
9.764807E+1,6.749700E+3,9.059950E-5,2.503410E-6,9.063408E-5,1.582772E+0
9.784803E+1,6.761100E+3,9.071870E-5,2.115980E-6,9.074337E-5,1.336161E+0
9.804811E+1,6.780700E+3,8.961600E-5,1.609330E-6,8.963045E-5,1.028811E+0
9.824907E+1,6.792100E+3,8.997370E-5,1.013290E-6,8.997941E-5,6.452417E-1
9.844806E+1,6.811700E+3,9.131480E-5,8.940740E-8,9.131484E-5,5.609896E-2
9.864806E+1,6.822700E+3,9.188100E-5,2.980250E-8,9.188100E-5,1.858445E-2
9.884806E+1,6.842700E+3,9.295390E-5,3.874320E-7,9.295471E-5,2.388075E-1
9.904806E+1,6.853100E+3,9.313270E-5,3.278270E-7,9.313328E-5,2.016803E-1
9.924807E+1,6.875100E+3,9.346050E-5,3.874320E-7,9.346130E-5,2.375131E-1
9.944807E+1,6.886200E+3,9.381820E-5,7.450620E-7,9.382116E-5,4.550078E-1
9.964807E+1,6.905800E+3,9.447380E-5,-2.980250E-7,9.447427E-5,-1.807434E-1
9.984802E+1,6.916400E+3,9.557650E-5,-3.874320E-7,9.557729E-5,-2.322548E-1
1.000490E+2,6.928300E+3,9.605340E-5,-4.172340E-7,9.605431E-5,-2.488782E-1
1.002491E+2,6.949400E+3,9.739450E-5,-1.400720E-6,9.740457E-5,-8.239666E-1
1.004481E+2,6.961700E+3,9.733490E-5,-1.698740E-6,9.734972E-5,-9.998547E-1
1.006480E+2,6.970800E+3,9.781170E-5,-1.668940E-6,9.782594E-5,-9.775307E-1
1.008481E+2,6.994900E+3,9.903360E-5,-1.221900E-6,9.904114E-5,-7.068930E-1
1.010481E+2,7.004200E+3,9.843750E-5,-4.172340E-7,9.843838E-5,-2.428506E-1
1.012481E+2,7.027900E+3,9.819910E-5,-3.278270E-7,9.819965E-5,-1.912750E-1
1.014481E+2,7.037000E+3,9.828850E-5,4.172340E-7,9.828939E-5,2.432187E-1
1.016481E+2,7.047900E+3,9.897400E-5,8.046660E-7,9.897727E-5,4.658087E-1
1.018481E+2,7.070300E+3,9.951040E-5,-2.384200E-7,9.951069E-5,-1.372764E-1
1.020481E+2,7.080400E+3,1.000470E-4,-4.172340E-7,1.000479E-4,-2.389438E-1
1.022481E+2,7.103700E+3,1.010010E-4,5.066430E-7,1.010023E-4,2.874057E-1
1.024491E+2,7.112900E+3,1.020140E-4,7.450620E-7,1.020167E-4,4.184538E-1
1.026491E+2,7.133800E+3,1.014480E-4,1.132500E-6,1.014543E-4,6.395865E-1
1.028481E+2,7.143700E+3,1.014480E-4,1.221900E-6,1.014554E-4,6.900711E-1
1.030480E+2,7.154900E+3,1.015670E-4,9.238760E-7,1.015712E-4,5.211608E-1
1.032481E+2,7.174600E+3,1.028480E-4,7.152590E-7,1.028505E-4,3.984585E-1
1.034481E+2,7.185500E+3,1.034440E-4,1.043090E-6,1.034493E-4,5.777293E-1
1.036481E+2,7.205400E+3,1.043680E-4,3.576300E-7,1.043686E-4,1.963304E-1
1.038481E+2,7.215900E+3,1.045170E-4,3.278270E-7,1.045175E-4,1.797128E-1
1.040481E+2,7.237800E+3,1.062460E-4,-1.102690E-6,1.062517E-4,-5.946315E-1
1.042491E+2,7.249000E+3,1.064840E-4,-1.728540E-6,1.064980E-4,-9.299928E-1
1.044481E+2,7.268600E+3,1.086600E-4,-2.026570E-6,1.086789E-4,-1.068475E+0
1.046492E+2,7.279100E+3,1.099110E-4,-2.354400E-6,1.099362E-4,-1.227143E+0
1.048481E+2,7.291100E+3,1.102690E-4,-2.354400E-6,1.102941E-4,-1.223161E+0
1.050491E+2,7.312000E+3,1.112820E-4,-1.341110E-6,1.112901E-4,-6.904641E-1
1.052481E+2,7.324200E+3,1.107760E-4,2.980250E-8,1.107760E-4,1.541451E-2
1.054481E+2,7.334400E+3,1.110140E-4,-3.278270E-7,1.110145E-4,-1.691953E-1
1.056481E+2,7.357700E+3,1.128620E-4,-9.238760E-7,1.128658E-4,-4.690065E-1
1.058491E+2,7.367300E+3,1.132190E-4,-9.238760E-7,1.132228E-4,-4.675277E-1
1.060481E+2,7.391400E+3,1.138160E-4,-1.579530E-6,1.138270E-4,-7.950955E-1
1.062481E+2,7.400600E+3,1.135180E-4,-1.758340E-6,1.135316E-4,-8.874135E-1
1.064481E+2,7.411500E+3,1.134880E-4,-2.056370E-6,1.135066E-4,-1.038070E+0
1.066481E+2,7.433900E+3,1.139050E-4,-3.129260E-6,1.139480E-4,-1.573665E+0
1.068481E+2,7.444100E+3,1.150370E-4,-3.099460E-6,1.150787E-4,-1.543356E+0
1.070481E+2,7.464400E+3,1.167660E-4,-8.344690E-7,1.167690E-4,-4.094577E-1
1.072480E+2,7.475100E+3,1.172130E-4,-2.682230E-7,1.172133E-4,-1.311119E-1
1.074480E+2,7.494900E+3,1.178690E-4,0.000000E+0,1.178690E-4,0.000000E+0
1.076491E+2,7.506000E+3,1.181070E-4,-6.258520E-7,1.181087E-4,-3.036090E-1
1.078481E+2,7.525500E+3,1.178090E-4,-8.046660E-7,1.178117E-4,-3.913389E-1
1.080481E+2,7.536800E+3,1.188220E-4,-8.344690E-7,1.188249E-4,-4.023730E-1
1.082491E+2,7.556100E+3,1.198360E-4,-1.102690E-6,1.198411E-4,-5.272014E-1
1.084481E+2,7.567300E+3,1.199250E-4,-1.758340E-6,1.199379E-4,-8.400104E-1
1.086480E+2,7.586800E+3,1.207000E-4,-2.086180E-6,1.207180E-4,-9.902022E-1
1.088491E+2,7.597600E+3,1.199850E-4,-1.877550E-6,1.199997E-4,-8.965030E-1
1.090491E+2,7.617600E+3,1.201930E-4,-1.370910E-6,1.202008E-4,-6.534819E-1
1.092481E+2,7.627900E+3,1.195970E-4,-8.940740E-8,1.195970E-4,-4.283273E-2
1.094491E+2,7.648300E+3,1.186440E-4,-4.172340E-7,1.186447E-4,-2.014906E-1
1.096481E+2,7.661000E+3,1.188820E-4,-9.834840E-7,1.188861E-4,-4.739843E-1
1.098480E+2,7.670100E+3,1.189420E-4,-1.221900E-6,1.189483E-4,-5.885831E-1
