Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.227656E+2,1.224500E+3,9.157270E-7,1.396990E-8,9.158336E-7,8.740097E-1
1.229656E+2,1.225400E+3,8.514650E-7,7.660170E-8,8.549038E-7,5.140752E+0
1.231656E+2,1.230500E+3,8.167740E-7,8.964030E-8,8.216783E-7,6.263101E+0
1.233656E+2,1.231400E+3,8.081590E-7,8.195680E-8,8.123041E-7,5.790667E+0
1.235666E+2,1.236200E+3,7.832460E-7,8.824330E-8,7.882012E-7,6.428042E+0
1.237656E+2,1.237500E+3,8.640380E-7,6.286460E-9,8.640609E-7,4.168581E-1
1.239666E+2,1.242400E+3,7.844100E-7,7.194510E-8,7.877024E-7,5.240435E+0
1.241657E+2,1.244200E+3,7.874370E-7,5.611240E-8,7.894337E-7,4.075981E+0
1.243656E+2,1.247500E+3,8.156090E-7,1.583260E-8,8.157627E-7,1.112086E+0
1.245666E+2,1.251300E+3,7.760280E-7,4.493650E-8,7.773280E-7,3.314056E+0
1.247666E+2,1.254500E+3,8.235260E-7,-4.656640E-9,8.235392E-7,-3.239764E-1
1.249656E+2,1.258100E+3,7.527450E-7,4.540220E-8,7.541130E-7,3.451643E+0
1.251667E+2,1.260600E+3,7.927920E-7,2.328320E-9,7.927954E-7,1.682693E-1
1.253666E+2,1.263200E+3,7.564700E-7,4.563500E-8,7.578452E-7,3.452256E+0
1.255667E+2,1.267100E+3,8.330720E-7,-5.029160E-8,8.345886E-7,-3.454688E+0
1.257656E+2,1.269000E+3,7.674130E-7,6.286460E-9,7.674387E-7,4.693426E-1
1.259656E+2,1.273000E+3,7.818490E-7,7.683470E-9,7.818868E-7,5.630451E-1
1.261656E+2,1.275800E+3,7.811500E-7,-8.847620E-9,7.812001E-7,-6.489274E-1
1.263666E+2,1.279300E+3,7.846430E-7,-2.584430E-8,7.850685E-7,-1.886507E+0
1.265656E+2,1.281600E+3,7.168890E-7,2.887110E-8,7.174701E-7,2.306213E+0
1.267667E+2,1.282700E+3,7.364470E-7,7.916300E-9,7.364895E-7,6.158666E-1
1.269656E+2,1.288600E+3,7.615930E-7,-3.003540E-8,7.621850E-7,-2.258438E+0
1.271656E+2,1.289600E+3,6.819650E-7,4.144410E-8,6.832232E-7,3.477679E+0
1.273666E+2,1.295400E+3,7.692760E-7,-5.052450E-8,7.709334E-7,-3.757675E+0
1.275656E+2,1.296400E+3,6.966330E-7,2.607710E-8,6.971209E-7,2.143755E+0
1.277656E+2,1.299300E+3,6.749800E-7,2.444730E-8,6.754226E-7,2.074306E+0
1.279666E+2,1.303900E+3,6.824300E-7,4.656650E-10,6.824302E-7,3.909652E-2
1.281656E+2,1.306100E+3,6.631050E-7,2.863830E-8,6.637231E-7,2.472964E+0
1.283656E+2,1.311500E+3,6.873200E-7,-2.817260E-8,6.878971E-7,-2.347186E+0
1.285656E+2,1.312800E+3,6.239900E-7,3.306220E-8,6.248653E-7,3.032989E+0
1.287656E+2,1.316200E+3,6.919760E-7,-2.305030E-8,6.923598E-7,-1.907865E+0
1.289656E+2,1.319600E+3,7.026870E-7,-2.584430E-8,7.031621E-7,-2.106346E+0
1.291666E+2,1.323800E+3,6.423830E-7,3.096670E-8,6.431290E-7,2.759863E+0
1.293656E+2,1.326200E+3,6.542580E-7,1.303860E-8,6.543879E-7,1.141687E+0
1.295666E+2,1.328900E+3,6.826630E-7,-1.885940E-8,6.829235E-7,-1.582463E+0
1.297656E+2,1.332200E+3,6.032680E-7,4.842900E-8,6.052088E-7,4.589734E+0
1.299656E+2,1.335400E+3,6.444790E-7,-7.217780E-9,6.445194E-7,-6.416517E-1
1.301656E+2,1.337900E+3,6.479710E-7,-2.211900E-8,6.483484E-7,-1.955077E+0
1.303666E+2,1.341900E+3,6.167720E-7,1.094310E-8,6.168691E-7,1.016466E+0
1.305656E+2,1.344600E+3,6.670630E-7,-4.703200E-8,6.687190E-7,-4.033027E+0
1.307656E+2,1.345600E+3,5.962830E-7,2.281750E-8,5.967194E-7,2.191424E+0
1.309656E+2,1.351100E+3,6.738160E-7,-5.587960E-8,6.761291E-7,-4.740694E+0
1.311656E+2,1.352800E+3,6.114170E-7,2.095490E-9,6.114206E-7,1.963672E-1
1.313656E+2,1.358400E+3,6.479710E-7,-4.167690E-8,6.493099E-7,-3.680143E+0
1.315657E+2,1.359900E+3,6.288790E-7,-3.445920E-8,6.298224E-7,-3.136365E+0
1.317656E+2,1.361600E+3,6.244550E-7,-5.215430E-8,6.266292E-7,-4.774247E+0
1.319666E+2,1.366900E+3,5.471560E-7,7.217780E-9,5.472036E-7,7.557705E-1
1.321656E+2,1.367900E+3,6.174710E-7,-6.542590E-8,6.209275E-7,-6.048370E+0
1.323656E+2,1.373700E+3,6.281810E-7,-6.752130E-8,6.317994E-7,-6.134998E+0
1.325656E+2,1.374600E+3,5.909280E-7,-3.352780E-8,5.918784E-7,-3.247340E+0
1.327666E+2,1.379600E+3,5.785880E-7,-4.353960E-8,5.802239E-7,-4.303481E+0
1.329657E+2,1.380500E+3,5.159560E-7,1.513410E-8,5.161779E-7,1.680127E+0
1.331656E+2,1.383500E+3,5.639190E-7,-2.654280E-8,5.645433E-7,-2.694835E+0
1.333656E+2,1.386700E+3,5.555380E-7,-1.769520E-8,5.558197E-7,-1.824389E+0
1.335666E+2,1.391400E+3,5.411020E-7,-2.328320E-10,5.411021E-7,-2.465393E-2
1.337657E+2,1.393200E+3,5.618240E-7,-2.724130E-8,5.624840E-7,-2.775941E+0
1.339656E+2,1.396300E+3,5.085060E-7,1.862660E-8,5.088470E-7,2.097809E+0
1.341656E+2,1.399900E+3,4.989600E-7,1.234010E-8,4.991126E-7,1.416730E+0
1.343666E+2,1.402600E+3,5.315560E-7,-4.051280E-8,5.330976E-7,-4.358400E+0
1.345656E+2,1.406400E+3,4.728810E-7,-3.026810E-9,4.728907E-7,-3.667330E-1
1.347656E+2,1.409300E+3,5.031510E-7,-5.099010E-8,5.057281E-7,-5.786687E+0
1.349656E+2,1.410400E+3,4.479680E-7,1.606540E-8,4.482560E-7,2.053909E+0
1.351656E+2,1.415300E+3,4.742780E-7,-3.818450E-8,4.758126E-7,-4.603001E+0
1.353656E+2,1.417000E+3,4.582130E-7,-2.933680E-8,4.591512E-7,-3.663326E+0
1.355656E+2,1.421300E+3,4.309710E-7,-9.313300E-10,4.309720E-7,-1.238162E-1
1.357667E+2,1.424100E+3,4.607740E-7,-3.399350E-8,4.620262E-7,-4.219340E+0
1.359666E+2,1.425000E+3,4.603080E-7,-5.052450E-8,4.630725E-7,-6.263846E+0
1.361656E+2,1.431000E+3,4.461050E-7,-5.238710E-8,4.491704E-7,-6.697695E+0
1.363656E+2,1.432200E+3,4.379560E-7,-4.540220E-8,4.403031E-7,-5.918620E+0
1.365656E+2,1.437400E+3,4.577470E-7,-4.796330E-8,4.602530E-7,-5.981696E+0
1.367666E+2,1.439300E+3,3.909240E-7,3.562330E-8,3.925437E-7,5.206749E+0
1.369656E+2,1.444100E+3,4.644990E-7,-4.377240E-8,4.665569E-7,-5.383411E+0
1.371666E+2,1.445600E+3,4.221240E-7,-6.286460E-9,4.221708E-7,-8.532114E-1
1.373656E+2,1.447900E+3,3.716000E-7,5.215430E-8,3.752421E-7,7.989314E+0
1.375666E+2,1.452300E+3,4.235210E-7,-1.164160E-8,4.236810E-7,-1.574530E+0
1.377657E+2,1.454500E+3,4.258490E-7,-1.839370E-8,4.262461E-7,-2.473240E+0
1.379666E+2,1.457400E+3,4.279450E-7,-3.306220E-8,4.292203E-7,-4.417785E+0
1.381656E+2,1.461100E+3,3.434270E-7,2.840550E-8,3.445997E-7,4.728280E+0
1.383666E+2,1.463500E+3,3.622860E-7,1.303860E-8,3.625206E-7,2.061174E+0
1.385657E+2,1.466800E+3,3.406330E-7,4.097840E-8,3.430890E-7,6.859759E+0
1.387667E+2,1.469600E+3,3.168840E-7,6.146770E-8,3.227906E-7,1.097764E+1
1.389656E+2,1.472400E+3,3.445910E-7,3.655460E-8,3.465245E-7,6.055354E+0
1.391656E+2,1.475700E+3,3.553010E-7,3.958150E-9,3.553230E-7,6.382642E-1
1.393656E+2,1.478600E+3,3.657790E-7,-3.236370E-8,3.672080E-7,-5.056297E+0
1.395666E+2,1.482200E+3,3.636830E-7,-3.748600E-8,3.656098E-7,-5.884882E+0
1.397656E+2,1.485600E+3,3.185140E-7,1.769520E-8,3.190052E-7,3.179826E+0
1.399666E+2,1.487900E+3,3.615880E-7,-1.816090E-8,3.620438E-7,-2.875287E+0
1.401656E+2,1.492500E+3,3.089680E-7,5.913920E-8,3.145770E-7,1.083585E+1
1.403666E+2,1.494800E+3,3.119950E-7,5.099010E-8,3.161343E-7,9.281928E+0
1.405656E+2,1.498800E+3,2.959300E-7,3.050100E-8,2.974977E-7,5.884599E+0
1.407656E+2,1.501600E+3,3.338810E-7,-2.002350E-8,3.344809E-7,-3.432030E+0
1.409656E+2,1.502600E+3,2.738110E-7,3.026820E-8,2.754789E-7,6.308101E+0
1.411666E+2,1.508000E+3,2.626350E-7,4.982600E-8,2.673196E-7,1.074225E+1
1.413656E+2,1.508800E+3,3.275950E-7,0.000000E+0,3.275950E-7,0.000000E+0
1.415666E+2,1.514600E+3,3.380720E-7,-1.885940E-8,3.385976E-7,-3.192945E+0
1.417656E+2,1.515600E+3,2.719480E-7,4.610070E-8,2.758278E-7,9.621329E+0
1.419656E+2,1.517600E+3,3.105980E-7,2.328320E-10,3.105981E-7,4.295034E-2
1.421656E+2,1.522300E+3,2.484320E-7,4.260820E-8,2.520594E-7,9.732028E+0
1.423666E+2,1.523500E+3,2.819600E-7,4.889470E-9,2.820024E-7,9.934669E-1
1.425656E+2,1.528800E+3,2.412140E-7,3.748600E-8,2.441094E-7,8.833424E+0
1.427656E+2,1.530300E+3,2.128080E-7,4.982600E-8,2.185632E-7,1.317763E+1
1.429656E+2,1.533400E+3,1.981400E-7,3.702030E-8,2.015688E-7,1.058307E+1
1.431656E+2,1.536700E+3,1.755550E-7,3.399350E-8,1.788159E-7,1.095882E+1
1.433656E+2,1.539900E+3,2.386530E-7,-3.306220E-8,2.409323E-7,-7.887365E+0
1.435666E+2,1.543000E+3,2.386530E-7,-4.633350E-8,2.431091E-7,-1.098706E+1
1.437656E+2,1.546400E+3,2.221210E-7,-3.096670E-8,2.242692E-7,-7.936658E+0
1.439656E+2,1.549800E+3,2.265450E-7,-3.492480E-8,2.292212E-7,-8.763882E+0
1.441657E+2,1.552800E+3,1.436570E-7,5.727660E-8,1.546543E-7,2.173736E+1
1.443666E+2,1.554900E+3,1.722960E-7,2.398170E-8,1.739570E-7,7.924029E+0
1.445656E+2,1.559200E+3,1.641470E-7,1.816090E-8,1.651486E-7,6.313415E+0
1.447666E+2,1.560700E+3,1.343440E-7,4.121130E-8,1.405229E-7,1.705389E+1
1.449656E+2,1.565100E+3,3.245680E-7,6.309760E-8,3.306444E-7,1.100136E+1
1.451666E+2,1.566100E+3,2.551840E-7,1.110610E-7,2.783045E-7,2.351961E+1
1.453656E+2,1.571000E+3,1.981400E-7,9.243420E-8,2.186402E-7,2.500950E+1
1.455656E+2,1.571700E+3,1.587910E-7,9.895350E-8,1.870999E-7,3.192985E+1
1.457656E+2,1.576500E+3,1.909220E-7,2.724130E-8,1.928556E-7,8.120317E+0
1.459666E+2,1.577500E+3,2.055900E-7,9.313300E-10,2.055921E-7,2.595501E-1
1.461666E+2,1.580600E+3,1.213060E-7,6.798700E-8,1.390589E-7,2.926883E+1
1.463666E+2,1.585700E+3,1.308520E-7,4.912750E-8,1.397704E-7,2.057831E+1
1.465666E+2,1.587000E+3,1.816090E-7,-3.958150E-9,1.816521E-7,-1.248558E+0
1.467666E+2,1.592000E+3,1.215390E-7,2.095490E-8,1.233322E-7,9.782361E+0
1.469656E+2,1.593500E+3,1.518060E-7,-2.584430E-8,1.539902E-7,-9.661720E+0
1.471656E+2,1.598500E+3,1.029120E-7,-5.355130E-9,1.030512E-7,-2.978757E+0
1.473666E+2,1.600200E+3,1.513410E-7,-4.633350E-8,1.582747E-7,-1.702213E+1
1.475656E+2,1.603200E+3,8.824330E-8,1.839370E-8,9.013994E-8,1.177431E+1
1.477656E+2,1.606500E+3,9.941910E-8,2.002350E-8,1.014155E-7,1.138731E+1
1.479666E+2,1.609100E+3,1.073350E-7,-6.053630E-9,1.075056E-7,-3.228028E+0
1.481656E+2,1.612600E+3,6.170060E-8,4.563500E-8,7.674319E-8,3.648737E+1
1.483656E+2,1.615800E+3,5.168860E-8,3.119950E-8,6.037483E-8,3.111539E+1
1.485656E+2,1.618800E+3,1.117590E-7,-4.330670E-8,1.198563E-7,-2.118139E+1
1.487656E+2,1.621900E+3,7.986140E-8,-1.350420E-8,8.099510E-8,-9.597667E+0
1.489657E+2,1.625400E+3,1.031440E-7,-4.842900E-8,1.139476E-7,-2.515137E+1
1.491666E+2,1.626500E+3,5.494830E-8,7.683470E-9,5.548289E-8,7.960108E+0
1.493656E+2,1.631400E+3,6.961680E-8,-3.236370E-8,7.677179E-8,-2.493294E+1
1.495656E+2,1.632700E+3,2.584430E-8,2.398170E-8,3.525691E-8,4.285916E+1
1.497656E+2,1.637500E+3,7.846440E-8,-4.540220E-8,9.065331E-8,-3.005515E+1
1.499656E+2,1.638400E+3,6.519290E-9,2.374880E-8,2.462736E-8,7.464984E+1
1.501656E+2,1.643500E+3,-9.778940E-9,2.817260E-8,2.982152E-8,1.091423E+2
1.503666E+2,1.644200E+3,2.328320E-8,-9.778940E-9,2.525342E-8,-2.278240E+1
1.505656E+2,1.649300E+3,2.328320E-8,-1.071030E-8,2.562846E-8,-2.470249E+1
1.507666E+2,1.650900E+3,-1.536690E-8,3.608900E-8,3.922445E-8,1.130646E+2
1.509666E+2,1.656200E+3,5.192150E-8,-3.585610E-8,6.309914E-8,-3.462830E+1
1.511666E+2,1.657200E+3,-1.699680E-8,2.514580E-8,3.035132E-8,1.240559E+2
1.513656E+2,1.659800E+3,-5.355130E-9,-1.396990E-9,5.534347E-9,-1.653791E+2
1.515656E+2,1.664000E+3,-8.149130E-9,-2.793980E-9,8.614792E-9,-1.610754E+2
1.517656E+2,1.666800E+3,5.145580E-8,-6.402890E-8,8.214256E-8,-5.121346E+1
1.519666E+2,1.670200E+3,-2.607710E-8,-7.683470E-9,2.718549E-8,-1.635827E+2
1.521656E+2,1.673400E+3,-1.164160E-9,-4.633350E-8,4.634812E-8,-9.143929E+1
1.523666E+2,1.676200E+3,-8.544930E-8,2.793980E-8,8.990114E-8,1.618935E+2
1.525656E+2,1.678900E+3,-2.258470E-8,-2.235190E-8,3.177540E-8,-1.352968E+2
1.527666E+2,1.682800E+3,-7.450630E-8,2.677560E-8,7.917147E-8,1.602329E+2
1.529656E+2,1.685700E+3,-1.955790E-8,-2.980250E-8,3.564689E-8,-1.232749E+2
1.531656E+2,1.687600E+3,-1.396990E-9,-4.936030E-8,4.938006E-8,-9.162115E+1
1.533656E+2,1.691800E+3,1.862660E-9,-8.614780E-8,8.616793E-8,-8.876136E+1
1.535667E+2,1.694600E+3,-9.383120E-8,-7.217780E-9,9.410840E-8,-1.756013E+2
1.537656E+2,1.698000E+3,-1.559980E-8,-7.567040E-8,7.726165E-8,-1.016486E+2
1.539656E+2,1.700200E+3,-3.306220E-8,-5.075730E-8,6.057568E-8,-1.230793E+2
1.541656E+2,1.704300E+3,-8.684630E-8,1.303860E-8,8.781962E-8,1.714617E+2
1.543666E+2,1.706900E+3,-2.118770E-8,-5.611240E-8,5.997933E-8,-1.106862E+2
1.545656E+2,1.707700E+3,-8.218970E-8,-3.026810E-9,8.224542E-8,-1.778909E+2
1.547656E+2,1.712700E+3,-8.894180E-8,-9.546110E-9,8.945262E-8,-1.738739E+2
1.549656E+2,1.713500E+3,-1.182780E-7,8.614790E-9,1.185913E-7,1.758342E+2
1.551666E+2,1.719200E+3,-7.916290E-8,-1.350420E-8,8.030646E-8,-1.703192E+2
1.553656E+2,1.720100E+3,-1.080340E-7,1.839370E-8,1.095887E-7,1.703376E+2
1.555656E+2,1.725100E+3,-1.043090E-7,1.024460E-8,1.048109E-7,1.743907E+2
1.557656E+2,1.725800E+3,-7.497190E-8,-2.305030E-8,7.843534E-8,-1.629098E+2
1.559666E+2,1.730700E+3,-1.015150E-7,-4.889470E-9,1.016327E-7,-1.772425E+2
1.561656E+2,1.731700E+3,-1.385350E-7,3.515770E-8,1.429266E-7,1.657600E+2
1.563667E+2,1.734900E+3,-8.218970E-8,-1.094310E-8,8.291501E-8,-1.724160E+2
1.565656E+2,1.738500E+3,-1.594900E-7,3.771880E-8,1.638895E-7,1.666942E+2
1.567657E+2,1.741200E+3,-1.192100E-7,4.656650E-10,1.192109E-7,1.797762E+2
1.569666E+2,1.745700E+3,-1.480810E-7,9.313280E-9,1.483736E-7,1.764012E+2
1.571666E+2,1.747300E+3,-8.894180E-8,-5.471540E-8,1.044242E-7,-1.484009E+2
1.573656E+2,1.750500E+3,-9.010590E-8,-6.798700E-8,1.128774E-7,-1.429646E+2
1.575666E+2,1.753900E+3,-1.010490E-7,-8.288820E-8,1.306957E-7,-1.406388E+2
1.577656E+2,1.757000E+3,-1.448220E-7,-4.377240E-8,1.512925E-7,-1.631826E+2
1.579656E+2,1.760600E+3,-1.932500E-7,1.932510E-8,1.942139E-7,1.742894E+2
1.581656E+2,1.763300E+3,-1.669400E-7,1.396990E-9,1.669458E-7,1.795206E+2
1.583656E+2,1.766500E+3,-1.129230E-7,-6.519300E-8,1.303907E-7,-1.500012E+2
1.585656E+2,1.767400E+3,-1.813760E-7,-2.328320E-10,1.813761E-7,-1.799265E+2
1.587666E+2,1.773100E+3,-1.015150E-7,-5.471540E-8,1.153216E-7,-1.516759E+2
1.589656E+2,1.774300E+3,-1.653110E-7,2.793980E-9,1.653346E-7,1.790317E+2
1.591656E+2,1.779400E+3,-1.171140E-7,-4.167690E-8,1.243087E-7,-1.604111E+2
1.593656E+2,1.781100E+3,-1.327140E-7,-2.724130E-8,1.354810E-7,-1.684004E+2
1.595656E+2,1.782200E+3,-1.899910E-7,1.094310E-8,1.903059E-7,1.767035E+2
1.597737E+2,1.787800E+3,-1.452870E-7,-4.912750E-8,1.533683E-7,-1.613175E+2
1.599665E+2,1.788400E+3,-2.209570E-7,2.491300E-8,2.223570E-7,1.735670E+2
1.601698E+2,1.793500E+3,-2.142050E-7,1.746240E-8,2.149156E-7,1.753394E+2
1.603730E+2,1.794500E+3,-1.373710E-7,-5.355130E-8,1.474399E-7,-1.587027E+2
1.605776E+2,1.797500E+3,-1.320160E-7,-5.075730E-8,1.414374E-7,-1.589693E+2
1.607734E+2,1.801800E+3,-1.492450E-7,-3.608900E-8,1.535464E-7,-1.664062E+2
1.609699E+2,1.804100E+3,-2.062890E-7,8.847620E-9,2.064786E-7,1.775441E+2
1.611722E+2,1.807200E+3,-2.018650E-7,-1.396990E-9,2.018698E-7,-1.796035E+2
1.613753E+2,1.810700E+3,-2.319000E-7,9.778940E-9,2.321061E-7,1.775853E+2
1.615694E+2,1.813200E+3,-2.188620E-7,-1.839370E-8,2.196336E-7,-1.751960E+2
1.617755E+2,1.816400E+3,-1.960440E-7,-4.749770E-8,2.017158E-7,-1.663808E+2
1.619699E+2,1.820200E+3,-2.353930E-7,-2.770700E-8,2.370180E-7,-1.732869E+2
1.621658E+2,1.822900E+3,-2.393520E-7,-1.979070E-8,2.401688E-7,-1.752733E+2
1.623810E+2,1.826000E+3,-1.695020E-7,-8.870890E-8,1.913118E-7,-1.523747E+2
1.625740E+2,1.827300E+3,-2.176980E-7,-4.586790E-8,2.224776E-7,-1.681021E+2
1.627675E+2,1.832100E+3,-1.681050E-7,-5.052450E-8,1.755335E-7,-1.632717E+2
1.627675E+2,1.832100E+3,-1.681050E-7,-5.052450E-8,2.011107E-7,-1.754181E+2
1.631743E+2,1.838200E+3,-1.925520E-7,-3.003540E-8,1.948805E-7,-1.711341E+2
1.633777E+2,1.841300E+3,-1.946470E-7,-4.889470E-9,1.947084E-7,-1.785611E+2
1.635721E+2,1.843200E+3,-2.307360E-7,3.539050E-8,2.334343E-7,1.712799E+2
1.637750E+2,1.847500E+3,-2.537870E-7,3.934860E-8,2.568193E-7,1.711867E+2
1.639678E+2,1.850200E+3,-2.493630E-7,2.700850E-8,2.508214E-7,1.738184E+2
1.641725E+2,1.851600E+3,-2.684560E-7,5.471540E-8,2.739752E-7,1.684800E+2
1.643756E+2,1.856700E+3,-2.102470E-7,-1.396990E-9,2.102516E-7,-1.796193E+2
1.645695E+2,1.858700E+3,-2.605390E-7,3.818450E-8,2.633223E-7,1.716621E+2
1.647730E+2,1.863500E+3,-2.181630E-7,-8.381960E-9,2.183240E-7,-1.777997E+2
1.649657E+2,1.864400E+3,-2.749750E-7,2.863830E-8,2.764623E-7,1.740542E+2
1.651688E+2,1.866700E+3,-2.656620E-7,1.117590E-8,2.658970E-7,1.775911E+2
1.653731E+2,1.872300E+3,-2.740430E-7,6.984950E-9,2.741320E-7,1.785399E+2
1.655672E+2,1.873000E+3,-2.954640E-7,2.631000E-8,2.966331E-7,1.749114E+2
1.657717E+2,1.875600E+3,-2.856850E-7,1.583260E-8,2.861234E-7,1.768279E+2
1.659661E+2,1.878800E+3,-3.173500E-7,4.586790E-8,3.206476E-7,1.717758E+2
1.661709E+2,1.882200E+3,-2.793990E-7,6.752120E-9,2.794806E-7,1.786156E+2
1.663668E+2,1.885400E+3,-2.458710E-7,-1.303860E-8,2.462165E-7,-1.769644E+2
1.665723E+2,1.887900E+3,-2.966280E-7,3.911580E-8,2.991959E-7,1.724879E+2
1.667671E+2,1.891700E+3,-2.009340E-7,-4.447090E-8,2.057963E-7,-1.675204E+2
1.669704E+2,1.895200E+3,-2.419130E-7,-1.583260E-8,2.424305E-7,-1.762555E+2
1.671734E+2,1.897600E+3,-2.700850E-7,5.587960E-9,2.701428E-7,1.788147E+2
1.673797E+2,1.899300E+3,-2.647300E-7,-1.187440E-8,2.649962E-7,-1.774317E+2
1.675656E+2,1.904000E+3,-2.186290E-7,-7.054810E-8,2.297296E-7,-1.621159E+2
1.677695E+2,1.907300E+3,-2.372550E-7,-4.889470E-8,2.422408E-7,-1.683552E+2
1.679744E+2,1.910800E+3,-2.686880E-7,-4.423810E-9,2.687244E-7,-1.790567E+2
1.681671E+2,1.913800E+3,-2.270110E-7,-2.607710E-8,2.285038E-7,-1.734471E+2
1.683706E+2,1.914700E+3,-2.551840E-7,-4.889470E-9,2.552308E-7,-1.789023E+2
1.685750E+2,1.920200E+3,-2.179300E-7,-5.262000E-8,2.241927E-7,-1.664255E+2
1.687695E+2,1.922900E+3,-2.263120E-7,-2.887110E-8,2.281461E-7,-1.727299E+2
1.689709E+2,1.923700E+3,-2.391190E-7,-2.700850E-8,2.406395E-7,-1.735558E+2
1.691739E+2,1.928800E+3,-2.610050E-7,6.286460E-9,2.610807E-7,1.786203E+2
1.693676E+2,1.930700E+3,-3.026820E-7,4.819620E-8,3.064951E-7,1.709527E+2
1.695737E+2,1.935600E+3,-2.998880E-7,4.819620E-8,3.012523E-7,1.745450E+2
1.697676E+2,1.936500E+3,-3.115290E-7,3.352780E-8,3.133280E-7,1.738573E+2
1.699707E+2,1.938900E+3,-2.840550E-7,-1.396990E-8,2.843983E-7,-1.771844E+2
1.701658E+2,1.943400E+3,-3.147890E-7,2.654280E-8,3.159061E-7,1.751803E+2
1.703711E+2,1.945000E+3,-2.477340E-7,-3.492480E-8,2.501837E-7,-1.719755E+2
1.705659E+2,1.948100E+3,-3.003530E-7,1.327140E-8,3.006461E-7,1.774700E+2
1.707682E+2,1.951900E+3,-2.940670E-7,1.862660E-8,2.946563E-7,1.763757E+2
1.709717E+2,1.954700E+3,-2.393520E-7,-3.888290E-8,2.424897E-7,-1.707729E+2
1.711747E+2,1.957900E+3,-3.229380E-7,2.631000E-8,3.240080E-7,1.753424E+2
1.713675E+2,1.961200E+3,-2.558830E-7,-4.447090E-8,2.597186E-7,-1.701408E+2
1.715714E+2,1.964100E+3,-2.966280E-7,-7.683470E-9,2.967275E-7,-1.785162E+2
1.717684E+2,1.965900E+3,-3.313200E-7,2.235190E-8,3.320731E-7,1.761405E+2
1.719656E+2,1.970200E+3,-3.059410E-7,-6.519290E-9,3.060105E-7,-1.787793E+2
1.721719E+2,1.972700E+3,-3.122280E-7,2.398170E-8,3.131476E-7,1.756078E+2
1.723657E+2,1.976900E+3,-2.733450E-7,-3.632180E-8,2.757476E-7,-1.724309E+2
1.725696E+2,1.979200E+3,-2.775360E-7,-2.561150E-8,2.787152E-7,-1.747276E+2
1.727731E+2,1.981200E+3,-3.296900E-7,3.282930E-8,3.313205E-7,1.743134E+2
1.729682E+2,1.986200E+3,-2.637990E-7,-2.281750E-8,2.647840E-7,-1.750565E+2
1.731744E+2,1.987100E+3,-3.075710E-7,3.678750E-8,3.097632E-7,1.731795E+2
1.733781E+2,1.992600E+3,-2.430770E-7,-2.142050E-8,2.440190E-7,-1.749640E+2
1.735721E+2,1.993800E+3,-3.147890E-7,3.282930E-8,3.164963E-7,1.740462E+2
1.737753E+2,1.995300E+3,-2.384200E-7,-3.934860E-8,2.416452E-7,-1.706284E+2
1.739695E+2,2.000600E+3,-3.045440E-7,4.516940E-8,3.078755E-7,1.715635E+2
1.741661E+2,2.001600E+3,-2.600740E-7,-4.656650E-10,2.600744E-7,-1.798974E+2
1.743803E+2,2.007200E+3,-2.644970E-7,-2.444730E-8,2.656244E-7,-1.747192E+2
1.745747E+2,2.008100E+3,-3.182810E-7,2.770700E-8,3.194847E-7,1.750248E+2
1.747787E+2,2.010600E+3,-2.672910E-7,-6.984950E-9,2.673823E-7,-1.785031E+2
1.749726E+2,2.015900E+3,-3.243350E-7,3.911580E-8,3.266852E-7,1.731232E+2
1.751684E+2,2.017300E+3,-2.819600E-7,-1.699680E-8,2.824718E-7,-1.765503E+2
1.753728E+2,2.020600E+3,-2.991890E-7,-1.187440E-8,2.994245E-7,-1.777272E+2
1.755661E+2,2.024000E+3,-3.373730E-7,1.536690E-8,3.377228E-7,1.773921E+2
1.757706E+2,2.027000E+3,-2.654290E-7,-4.936030E-8,2.699796E-7,-1.694654E+2
1.759680E+2,2.028900E+3,-3.350450E-7,2.305030E-8,3.358370E-7,1.760644E+2
1.761741E+2,2.033200E+3,-2.833570E-7,-2.235190E-8,2.842372E-7,-1.754897E+2
1.763692E+2,2.036100E+3,-2.556500E-7,-5.285280E-8,2.610562E-7,-1.683193E+2
1.765721E+2,2.038100E+3,-3.350450E-7,3.818450E-8,3.372139E-7,1.734982E+2
1.767750E+2,2.042000E+3,-3.301560E-7,3.655460E-8,3.321735E-7,1.736820E+2
1.769751E+2,2.045100E+3,-2.803300E-7,-1.024460E-8,2.805171E-7,-1.779071E+2
1.771751E+2,2.046800E+3,-2.791660E-7,-6.752120E-9,2.792476E-7,-1.786145E+2
1.773782E+2,2.052000E+3,-2.607720E-7,-2.910390E-8,2.623911E-7,-1.736318E+2
1.775722E+2,2.053500E+3,-2.733450E-7,-2.817260E-8,2.747930E-7,-1.741155E+2
1.777658E+2,2.055300E+3,-2.568140E-7,-5.075730E-8,2.617818E-7,-1.688200E+2
1.779705E+2,2.057800E+3,-3.026820E-7,-9.313280E-9,3.028252E-7,-1.782376E+2
1.781746E+2,2.063800E+3,-2.586770E-7,-4.703200E-8,2.629179E-7,-1.696952E+2
1.783688E+2,2.065300E+3,-3.299230E-7,1.606540E-8,3.303139E-7,1.772122E+2
1.785740E+2,2.070200E+3,-3.129260E-7,6.286460E-9,3.129891E-7,1.788491E+2
